Num of Layer Detected : 118 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   87|TIDL_ConvolutionLayer         |/0/model.33/m.0/Conv_output_0                     |     0|     1|     1| 86   x   x   x   x   x   x   x | 87       |       1      128       48       48 |       1       21       48       48 |   6193152 |
   88|TIDL_ConvolutionLayer         |/0/model.24/act/Relu_output_0                     |     0|     1|     1| 86   x   x   x   x   x   x   x | 88       |       1      128       48       48 |       1      128       24       24 |  85008384 |
   89|TIDL_ConcatLayer              |/0/model.25/Concat_output_0                       |     0|     2|     1| 88  78   x   x   x   x   x   x | 89       |       1      128       24       24 |       1      256       24       24 |    147456 |
   90|TIDL_ConvolutionLayer         |/0/model.26/cv1/act/Relu_output_0                 |     0|     1|     1| 89   x   x   x   x   x   x   x | 90       |       1      256       24       24 |       1      128       24       24 |  18948096 |
   91|TIDL_ConvolutionLayer         |/0/model.26/m/m.0/cv1/act/Relu_output_0           |     0|     1|     1| 90   x   x   x   x   x   x   x | 91       |       1      128       24       24 |       1      128       24       24 |   9510912 |
   92|TIDL_ConvolutionLayer         |/0/model.26/m/m.0/cv2/act/Relu_output_0           |     0|     1|     1| 91   x   x   x   x   x   x   x | 92       |       1      128       24       24 |       1      128       24       24 |  85008384 |
   93|TIDL_ConvolutionLayer         |/0/model.26/cv2/act/Relu_output_0                 |     0|     1|     1| 89   x   x   x   x   x   x   x | 93       |       1      256       24       24 |       1      128       24       24 |  18948096 |
   94|TIDL_ConcatLayer              |/0/model.26/Concat_output_0                       |     0|     2|     1| 92  93   x   x   x   x   x   x | 94       |       1      128       24       24 |       1      256       24       24 |    147456 |
   95|TIDL_ConvolutionLayer         |/0/model.26/cv3/act/Relu_output_0                 |     0|     1|     1| 94   x   x   x   x   x   x   x | 95       |       1      256       24       24 |       1      256       24       24 |  37896192 |
   96|TIDL_ConvolutionLayer         |/0/model.33/m.1/Conv_output_0                     |     0|     1|     1| 95   x   x   x   x   x   x   x | 96       |       1      256       24       24 |       1       21       24       24 |   3096576 |
   97|TIDL_ConvolutionLayer         |/0/model.27/act/Relu_output_0                     |     0|     1|     1| 95   x   x   x   x   x   x   x | 97       |       1      256       24       24 |       1      256       12       12 |  84971520 |
   98|TIDL_ConcatLayer              |/0/model.28/Concat_output_0                       |     0|     2|     1| 97  69   x   x   x   x   x   x | 98       |       1      256       12       12 |       1      512       12       12 |     73728 |
   99|TIDL_ConvolutionLayer         |/0/model.29/cv1/act/Relu_output_0                 |     0|     1|     1| 98   x   x   x   x   x   x   x | 99       |       1      512       12       12 |       1      192       12       12 |  14183424 |
  100|TIDL_ConvolutionLayer         |/0/model.29/m/m.0/cv1/act/Relu_output_0           |     0|     1|     1| 99   x   x   x   x   x   x   x |100       |       1      192       12       12 |       1      192       12       12 |   5336064 |
  101|TIDL_ConvolutionLayer         |/0/model.29/m/m.0/cv2/act/Relu_output_0           |     0|     1|     1|100   x   x   x   x   x   x   x |101       |       1      192       12       12 |       1      192       12       12 |  47803392 |
  102|TIDL_ConvolutionLayer         |/0/model.29/cv2/act/Relu_output_0                 |     0|     1|     1| 98   x   x   x   x   x   x   x |102       |       1      512       12       12 |       1      192       12       12 |  14183424 |
  103|TIDL_ConcatLayer              |/0/model.29/Concat_output_0                       |     0|     2|     1|101 102   x   x   x   x   x   x |103       |       1      192       12       12 |       1      384       12       12 |     55296 |
  104|TIDL_ConvolutionLayer         |/0/model.29/cv3/act/Relu_output_0                 |     0|     1|     1|103   x   x   x   x   x   x   x |104       |       1      384       12       12 |       1      384       12       12 |  21288960 |
  105|TIDL_ConvolutionLayer         |/0/model.33/m.2/Conv_output_0                     |     0|     1|     1|104   x   x   x   x   x   x   x |105       |       1      384       12       12 |       1       21       12       12 |   1161216 |
  106|TIDL_ConvolutionLayer         |/0/model.30/act/Relu_output_0                     |     0|     1|     1|104   x   x   x   x   x   x   x |106       |       1      384       12       12 |       1      384        6        6 |  47789568 |
  107|TIDL_ConcatLayer              |/0/model.31/Concat_output_0                       |     0|     2|     1|106  60   x   x   x   x   x   x |107       |       1      384        6        6 |       1      768        6        6 |     27648 |
  108|TIDL_ConvolutionLayer         |/0/model.32/cv1/act/Relu_output_0                 |     0|     1|     1|107   x   x   x   x   x   x   x |108       |       1      768        6        6 |       1      256        6        6 |   7087104 |
  109|TIDL_ConvolutionLayer         |/0/model.32/m/m.0/cv1/act/Relu_output_0           |     0|     1|     1|108   x   x   x   x   x   x   x |109       |       1      256        6        6 |       1      256        6        6 |   2368512 |
